
# Surface 0 of 1 surfaces

# Curve title: "sin(y**2) + x**2/3 - 1"

# Contour 0, label:        0
-5.1101722e-01 -1.4114114e+00 0.0000000e+00 
-5.0505051e-01 -1.4091663e+00 0.0000000e+00 
-4.3418968e-01 -1.3913914e+00 0.0000000e+00 
-3.6620056e-01 -1.3713714e+00 0.0000000e+00 
-3.0977583e-01 -1.3513514e+00 0.0000000e+00 
-3.0303030e-01 -1.3483609e+00 0.0000000e+00 
-2.2620231e-01 -1.3313313e+00 0.0000000e+00 
-1.5774121e-01 -1.3113113e+00 0.0000000e+00 
-1.1040047e-01 -1.2912913e+00 0.0000000e+00 
-1.0101010e-01 -1.2843322e+00 0.0000000e+00 

2.1892197e+00 -3.1731732e+00 0.0000000e+00 
2.2545322e+00 -3.1931932e+00 0.0000000e+00 
2.3125448e+00 -3.2132132e+00 0.0000000e+00 
2.3232323e+00 -3.2175265e+00 0.0000000e+00 
2.3589079e+00 -3.2332332e+00 0.0000000e+00 
2.3957614e+00 -3.2532533e+00 0.0000000e+00 
2.4232046e+00 -3.2732733e+00 0.0000000e+00 
2.4405880e+00 -3.2932933e+00 0.0000000e+00 
2.4474218e+00 -3.3133133e+00 0.0000000e+00 
2.4433917e+00 -3.3333333e+00 0.0000000e+00 
2.4283725e+00 -3.3533534e+00 0.0000000e+00 
2.4024384e+00 -3.3733734e+00 0.0000000e+00 
2.3658700e+00 -3.3933934e+00 0.0000000e+00 
2.3232323e+00 -3.4116669e+00 0.0000000e+00 
2.3187867e+00 -3.4134134e+00 0.0000000e+00 
2.2575229e+00 -3.4334334e+00 0.0000000e+00 
2.1869385e+00 -3.4534535e+00 0.0000000e+00 
2.1212121e+00 -3.4701711e+00 0.0000000e+00 
2.1069303e+00 -3.4734735e+00 0.0000000e+00 
2.0129410e+00 -3.4934935e+00 0.0000000e+00 
1.9191919e+00 -3.5123232e+00 0.0000000e+00 
1.9126072e+00 -3.5135135e+00 0.0000000e+00 
1.7976352e+00 -3.5335335e+00 0.0000000e+00 
1.7171717e+00 -3.5473076e+00 0.0000000e+00 
1.6761239e+00 -3.5535536e+00 0.0000000e+00 
1.5449700e+00 -3.5735736e+00 0.0000000e+00 
1.5151515e+00 -3.5782363e+00 0.0000000e+00 
1.4029089e+00 -3.5935936e+00 0.0000000e+00 
1.3131313e+00 -3.6064644e+00 0.0000000e+00 
1.2549522e+00 -3.6136136e+00 0.0000000e+00 
1.1111111e+00 -3.6326125e+00 0.0000000e+00 
1.1018343e+00 -3.6336336e+00 0.0000000e+00 
9.3766302e-01 -3.6536537e+00 0.0000000e+00 
9.0909091e-01 -3.6576641e+00 0.0000000e+00 
7.6651682e-01 -3.6736737e+00 0.0000000e+00 
7.0707071e-01 -3.6817673e+00 0.0000000e+00 
5.9027373e-01 -3.6936937e+00 0.0000000e+00 
5.0505051e-01 -3.7051134e+00 0.0000000e+00 
4.0877626e-01 -3.7137137e+00 0.0000000e+00 
3.0303030e-01 -3.7280169e+00 0.0000000e+00 
2.1849902e-01 -3.7337337e+00 0.0000000e+00 
1.0101010e-01 -3.7511937e+00 0.0000000e+00 
-1.0101010e-01 -3.7511937e+00 0.0000000e+00 

-1.0101010e-01 -3.7511937e+00 0.0000000e+00 
-2.1849902e-01 -3.7337337e+00 0.0000000e+00 
-3.0303030e-01 -3.7280169e+00 0.0000000e+00 
-4.0877626e-01 -3.7137137e+00 0.0000000e+00 
-5.0505051e-01 -3.7051134e+00 0.0000000e+00 
-5.9027373e-01 -3.6936937e+00 0.0000000e+00 
-7.0707071e-01 -3.6817673e+00 0.0000000e+00 
-7.6651682e-01 -3.6736737e+00 0.0000000e+00 
-9.0909091e-01 -3.6576641e+00 0.0000000e+00 
-9.3766302e-01 -3.6536537e+00 0.0000000e+00 
-1.1018343e+00 -3.6336336e+00 0.0000000e+00 
-1.1111111e+00 -3.6326125e+00 0.0000000e+00 
-1.2549522e+00 -3.6136136e+00 0.0000000e+00 
-1.3131313e+00 -3.6064644e+00 0.0000000e+00 
-1.4029089e+00 -3.5935936e+00 0.0000000e+00 
-1.5151515e+00 -3.5782363e+00 0.0000000e+00 
-1.5449700e+00 -3.5735736e+00 0.0000000e+00 
-1.6761239e+00 -3.5535536e+00 0.0000000e+00 
-1.7171717e+00 -3.5473076e+00 0.0000000e+00 
-1.7976352e+00 -3.5335335e+00 0.0000000e+00 
-1.9126072e+00 -3.5135135e+00 0.0000000e+00 
-1.9191919e+00 -3.5123232e+00 0.0000000e+00 
-2.0129410e+00 -3.4934935e+00 0.0000000e+00 
-2.1069303e+00 -3.4734735e+00 0.0000000e+00 
-2.1212121e+00 -3.4701711e+00 0.0000000e+00 
-2.1869385e+00 -3.4534535e+00 0.0000000e+00 
-2.2575229e+00 -3.4334334e+00 0.0000000e+00 
-2.3187867e+00 -3.4134134e+00 0.0000000e+00 
-2.3232323e+00 -3.4116669e+00 0.0000000e+00 
-2.3658700e+00 -3.3933934e+00 0.0000000e+00 
-2.4024384e+00 -3.3733734e+00 0.0000000e+00 
-2.4283725e+00 -3.3533534e+00 0.0000000e+00 
-2.4433917e+00 -3.3333333e+00 0.0000000e+00 
-2.4474218e+00 -3.3133133e+00 0.0000000e+00 
-2.4405880e+00 -3.2932933e+00 0.0000000e+00 
-2.4232046e+00 -3.2732733e+00 0.0000000e+00 
-2.3957614e+00 -3.2532533e+00 0.0000000e+00 
-2.3589079e+00 -3.2332332e+00 0.0000000e+00 
-2.3232323e+00 -3.2175265e+00 0.0000000e+00 
-2.3125448e+00 -3.2132132e+00 0.0000000e+00 
-2.2545322e+00 -3.1931932e+00 0.0000000e+00 
-2.1892197e+00 -3.1731732e+00 0.0000000e+00 
-2.1212121e+00 -3.1541094e+00 0.0000000e+00 
-2.1174597e+00 -3.1531532e+00 0.0000000e+00 
-2.0335638e+00 -3.1331331e+00 0.0000000e+00 
-1.9457579e+00 -3.1131131e+00 0.0000000e+00 
-1.9191919e+00 -3.1072215e+00 0.0000000e+00 
-1.8484068e+00 -3.0930931e+00 0.0000000e+00 
-1.7469593e+00 -3.0730731e+00 0.0000000e+00 
-1.7171717e+00 -3.0671703e+00 0.0000000e+00 
-1.6370258e+00 -3.0530531e+00 0.0000000e+00 
-1.5255366e+00 -3.0330330e+00 0.0000000e+00 
-1.5151515e+00 -3.0311028e+00 0.0000000e+00 
-1.4039201e+00 -3.0130130e+00 0.0000000e+00 
-1.3131313e+00 -2.9974872e+00 0.0000000e+00 
-1.2824707e+00 -2.9929930e+00 0.0000000e+00 
-1.1547576e+00 -2.9729730e+00 0.0000000e+00 
-1.1111111e+00 -2.9655175e+00 0.0000000e+00 
-1.0228430e+00 -2.9529530e+00 0.0000000e+00 
-9.0909091e-01 -2.9349231e+00 0.0000000e+00 
-8.9339583e-01 -2.9329329e+00 0.0000000e+00 
-7.5525818e-01 -2.9129129e+00 0.0000000e+00 
-7.0707071e-01 -2.9046605e+00 0.0000000e+00 
-6.1545262e-01 -2.8928929e+00 0.0000000e+00 
-5.0505051e-01 -2.8753550e+00 0.0000000e+00 
-4.8161260e-01 -2.8728729e+00 0.0000000e+00 
-3.3892860e-01 -2.8528529e+00 0.0000000e+00 
-3.0303030e-01 -2.8453205e+00 0.0000000e+00 
-1.8400027e-01 -2.8328328e+00 0.0000000e+00 
-1.0101010e-01 -2.8154872e+00 0.0000000e+00 
1.0101010e-01 -2.8154872e+00 0.0000000e+00 
1.8400027e-01 -2.8328328e+00 0.0000000e+00 
3.0303030e-01 -2.8453205e+00 0.0000000e+00 
3.3892860e-01 -2.8528529e+00 0.0000000e+00 
4.8161260e-01 -2.8728729e+00 0.0000000e+00 
5.0505051e-01 -2.8753550e+00 0.0000000e+00 
6.1545262e-01 -2.8928929e+00 0.0000000e+00 
7.0707071e-01 -2.9046605e+00 0.0000000e+00 
7.5525818e-01 -2.9129129e+00 0.0000000e+00 
8.9339583e-01 -2.9329329e+00 0.0000000e+00 
9.0909091e-01 -2.9349231e+00 0.0000000e+00 
1.0228430e+00 -2.9529530e+00 0.0000000e+00 
1.1111111e+00 -2.9655175e+00 0.0000000e+00 
1.1547576e+00 -2.9729730e+00 0.0000000e+00 
1.2824707e+00 -2.9929930e+00 0.0000000e+00 
1.3131313e+00 -2.9974872e+00 0.0000000e+00 
1.4039201e+00 -3.0130130e+00 0.0000000e+00 
1.5151515e+00 -3.0311028e+00 0.0000000e+00 
1.5255366e+00 -3.0330330e+00 0.0000000e+00 
1.6370258e+00 -3.0530531e+00 0.0000000e+00 
1.7171717e+00 -3.0671703e+00 0.0000000e+00 
1.7469593e+00 -3.0730731e+00 0.0000000e+00 
1.8484068e+00 -3.0930931e+00 0.0000000e+00 
1.9191919e+00 -3.1072215e+00 0.0000000e+00 
1.9457579e+00 -3.1131131e+00 0.0000000e+00 
2.0335638e+00 -3.1331331e+00 0.0000000e+00 
2.1174597e+00 -3.1531532e+00 0.0000000e+00 
2.1212121e+00 -3.1541094e+00 0.0000000e+00 
2.1892197e+00 -3.1731732e+00 0.0000000e+00 

2.2443544e+00 -4.2542543e+00 0.0000000e+00 
2.1538080e+00 -4.2742743e+00 0.0000000e+00 
2.1212121e+00 -4.2806844e+00 0.0000000e+00 
2.0450844e+00 -4.2942943e+00 0.0000000e+00 
1.9238627e+00 -4.3143143e+00 0.0000000e+00 
1.9191919e+00 -4.3150508e+00 0.0000000e+00 
1.7833095e+00 -4.3343343e+00 0.0000000e+00 
1.7171717e+00 -4.3435752e+00 0.0000000e+00 
1.6303809e+00 -4.3543544e+00 0.0000000e+00 
1.5151515e+00 -4.3688804e+00 0.0000000e+00 
1.4653439e+00 -4.3743744e+00 0.0000000e+00 
1.3131313e+00 -4.3919728e+00 0.0000000e+00 
1.2886955e+00 -4.3943944e+00 0.0000000e+00 
1.1111111e+00 -4.4135201e+00 0.0000000e+00 
1.1011469e+00 -4.4144144e+00 0.0000000e+00 
9.0909091e-01 -4.4339851e+00 0.0000000e+00 
9.0357871e-01 -4.4344344e+00 0.0000000e+00 
7.0707071e-01 -4.4537073e+00 0.0000000e+00 
6.9691309e-01 -4.4544545e+00 0.0000000e+00 
5.0505051e-01 -4.4729680e+00 0.0000000e+00 
4.8163211e-01 -4.4744745e+00 0.0000000e+00 
3.0303030e-01 -4.4921003e+00 0.0000000e+00 
2.5451084e-01 -4.4944945e+00 0.0000000e+00 
1.0101010e-01 -4.5122623e+00 0.0000000e+00 
-1.0101010e-01 -4.5122623e+00 0.0000000e+00 

-1.0101010e-01 -4.5122623e+00 0.0000000e+00 
-2.5451084e-01 -4.4944945e+00 0.0000000e+00 
-3.0303030e-01 -4.4921003e+00 0.0000000e+00 
-4.8163211e-01 -4.4744745e+00 0.0000000e+00 
-5.0505051e-01 -4.4729680e+00 0.0000000e+00 
-6.9691309e-01 -4.4544545e+00 0.0000000e+00 
-7.0707071e-01 -4.4537073e+00 0.0000000e+00 
-9.0357871e-01 -4.4344344e+00 0.0000000e+00 
-9.0909091e-01 -4.4339851e+00 0.0000000e+00 
-1.1011469e+00 -4.4144144e+00 0.0000000e+00 
-1.1111111e+00 -4.4135201e+00 0.0000000e+00 
-1.2886955e+00 -4.3943944e+00 0.0000000e+00 
-1.3131313e+00 -4.3919728e+00 0.0000000e+00 
-1.4653439e+00 -4.3743744e+00 0.0000000e+00 
-1.5151515e+00 -4.3688804e+00 0.0000000e+00 
-1.6303809e+00 -4.3543544e+00 0.0000000e+00 
-1.7171717e+00 -4.3435752e+00 0.0000000e+00 
-1.7833095e+00 -4.3343343e+00 0.0000000e+00 
-1.9191919e+00 -4.3150508e+00 0.0000000e+00 
-1.9238627e+00 -4.3143143e+00 0.0000000e+00 
-2.0450844e+00 -4.2942943e+00 0.0000000e+00 
-2.1212121e+00 -4.2806844e+00 0.0000000e+00 
-2.1538080e+00 -4.2742743e+00 0.0000000e+00 
-2.2443544e+00 -4.2542543e+00 0.0000000e+00 
-2.3211802e+00 -4.2342342e+00 0.0000000e+00 
-2.3232323e+00 -4.2335618e+00 0.0000000e+00 
-2.3773542e+00 -4.2142142e+00 0.0000000e+00 
-2.4175485e+00 -4.1941942e+00 0.0000000e+00 
-2.4410263e+00 -4.1741742e+00 0.0000000e+00 
-2.4473703e+00 -4.1541542e+00 0.0000000e+00 
-2.4366497e+00 -4.1341341e+00 0.0000000e+00 
-2.4094021e+00 -4.1141141e+00 0.0000000e+00 
-2.3666030e+00 -4.0940941e+00 0.0000000e+00 
-2.3232323e+00 -4.0788551e+00 0.0000000e+00 
-2.3083883e+00 -4.0740741e+00 0.0000000e+00 
-2.2326386e+00 -4.0540541e+00 0.0000000e+00 
-2.1454875e+00 -4.0340340e+00 0.0000000e+00 
-2.1212121e+00 -4.0289777e+00 0.0000000e+00 
-2.0421878e+00 -4.0140140e+00 0.0000000e+00 
-1.9294712e+00 -3.9939940e+00 0.0000000e+00 
-1.9191919e+00 -3.9922309e+00 0.0000000e+00 
-1.8009195e+00 -3.9739740e+00 0.0000000e+00 
-1.7171717e+00 -3.9611559e+00 0.0000000e+00 
-1.6642350e+00 -3.9539540e+00 0.0000000e+00 
-1.5195359e+00 -3.9339339e+00 0.0000000e+00 
-1.5151515e+00 -3.9333011e+00 0.0000000e+00 
-1.3616508e+00 -3.9139139e+00 0.0000000e+00 
-1.3131313e+00 -3.9073448e+00 0.0000000e+00 
-1.1972237e+00 -3.8938939e+00 0.0000000e+00 
-1.1111111e+00 -3.8828497e+00 0.0000000e+00 
-1.0271283e+00 -3.8738739e+00 0.0000000e+00 
-9.0909091e-01 -3.8594135e+00 0.0000000e+00 
-8.5236293e-01 -3.8538539e+00 0.0000000e+00 
-7.0707071e-01 -3.8367438e+00 0.0000000e+00 
-6.7412347e-01 -3.8338338e+00 0.0000000e+00 
-5.0505051e-01 -3.8146393e+00 0.0000000e+00 
-4.9414308e-01 -3.8138138e+00 0.0000000e+00 
-3.1010450e-01 -3.7937938e+00 0.0000000e+00 
-3.0303030e-01 -3.7923856e+00 0.0000000e+00 
-1.1603131e-01 -3.7737738e+00 0.0000000e+00 
-1.0101010e-01 -3.7644484e+00 0.0000000e+00 
1.0101010e-01 -3.7644484e+00 0.0000000e+00 
1.1603131e-01 -3.7737738e+00 0.0000000e+00 
3.0303030e-01 -3.7923856e+00 0.0000000e+00 
3.1010450e-01 -3.7937938e+00 0.0000000e+00 
4.9414308e-01 -3.8138138e+00 0.0000000e+00 
5.0505051e-01 -3.8146393e+00 0.0000000e+00 
6.7412347e-01 -3.8338338e+00 0.0000000e+00 
7.0707071e-01 -3.8367438e+00 0.0000000e+00 
8.5236293e-01 -3.8538539e+00 0.0000000e+00 
9.0909091e-01 -3.8594135e+00 0.0000000e+00 
1.0271283e+00 -3.8738739e+00 0.0000000e+00 
1.1111111e+00 -3.8828497e+00 0.0000000e+00 
1.1972237e+00 -3.8938939e+00 0.0000000e+00 
1.3131313e+00 -3.9073448e+00 0.0000000e+00 
1.3616508e+00 -3.9139139e+00 0.0000000e+00 
1.5151515e+00 -3.9333011e+00 0.0000000e+00 
1.5195359e+00 -3.9339339e+00 0.0000000e+00 
1.6642350e+00 -3.9539540e+00 0.0000000e+00 
1.7171717e+00 -3.9611559e+00 0.0000000e+00 
1.8009195e+00 -3.9739740e+00 0.0000000e+00 
1.9191919e+00 -3.9922309e+00 0.0000000e+00 
1.9294712e+00 -3.9939940e+00 0.0000000e+00 
2.0421878e+00 -4.0140140e+00 0.0000000e+00 
2.1212121e+00 -4.0289777e+00 0.0000000e+00 
2.1454875e+00 -4.0340340e+00 0.0000000e+00 
2.2326386e+00 -4.0540541e+00 0.0000000e+00 
2.3083883e+00 -4.0740741e+00 0.0000000e+00 
2.3232323e+00 -4.0788551e+00 0.0000000e+00 
2.3666030e+00 -4.0940941e+00 0.0000000e+00 
2.4094021e+00 -4.1141141e+00 0.0000000e+00 
2.4366497e+00 -4.1341341e+00 0.0000000e+00 
2.4473703e+00 -4.1541542e+00 0.0000000e+00 
2.4410263e+00 -4.1741742e+00 0.0000000e+00 
2.4175485e+00 -4.1941942e+00 0.0000000e+00 
2.3773542e+00 -4.2142142e+00 0.0000000e+00 
2.3232323e+00 -4.2335618e+00 0.0000000e+00 
2.3211802e+00 -4.2342342e+00 0.0000000e+00 
2.2443544e+00 -4.2542543e+00 0.0000000e+00 

1.5151515e+00 -5.0368838e+00 0.0000000e+00 
1.3308464e+00 -5.0550551e+00 0.0000000e+00 
1.3131313e+00 -5.0569605e+00 0.0000000e+00 
1.1166537e+00 -5.0750751e+00 0.0000000e+00 
1.1111111e+00 -5.0756647e+00 0.0000000e+00 
9.0909091e-01 -5.0935737e+00 0.0000000e+00 
8.8763885e-01 -5.0950951e+00 0.0000000e+00 
7.0707071e-01 -5.1110476e+00 0.0000000e+00 
6.4568379e-01 -5.1151151e+00 0.0000000e+00 
5.0505051e-01 -5.1282495e+00 0.0000000e+00 
3.9446023e-01 -5.1351351e+00 0.0000000e+00 
3.0303030e-01 -5.1456105e+00 0.0000000e+00 
1.3641763e-01 -5.1551552e+00 0.0000000e+00 
1.0101010e-01 -5.1740276e+00 0.0000000e+00 
-1.0101010e-01 -5.1740276e+00 0.0000000e+00 

-1.0101010e-01 -5.1740276e+00 0.0000000e+00 
-1.3641763e-01 -5.1551552e+00 0.0000000e+00 
-3.0303030e-01 -5.1456105e+00 0.0000000e+00 
-3.9446023e-01 -5.1351351e+00 0.0000000e+00 
-5.0505051e-01 -5.1282495e+00 0.0000000e+00 
-6.4568379e-01 -5.1151151e+00 0.0000000e+00 
-7.0707071e-01 -5.1110476e+00 0.0000000e+00 
-8.8763885e-01 -5.0950951e+00 0.0000000e+00 
-9.0909091e-01 -5.0935737e+00 0.0000000e+00 
-1.1111111e+00 -5.0756647e+00 0.0000000e+00 
-1.1166537e+00 -5.0750751e+00 0.0000000e+00 
-1.3131313e+00 -5.0569605e+00 0.0000000e+00 
-1.3308464e+00 -5.0550551e+00 0.0000000e+00 
-1.5151515e+00 -5.0368838e+00 0.0000000e+00 
-1.5315588e+00 -5.0350350e+00 0.0000000e+00 
-1.7166832e+00 -5.0150150e+00 0.0000000e+00 
-1.7171717e+00 -5.0149622e+00 0.0000000e+00 
-1.8812292e+00 -4.9949950e+00 0.0000000e+00 
-1.9191919e+00 -4.9901810e+00 0.0000000e+00 
-2.0271143e+00 -4.9749750e+00 0.0000000e+00 
-2.1212121e+00 -4.9605495e+00 0.0000000e+00 
-2.1543878e+00 -4.9549550e+00 0.0000000e+00 
-2.2581250e+00 -4.9349349e+00 0.0000000e+00 
-2.3232323e+00 -4.9195824e+00 0.0000000e+00 
-2.3413766e+00 -4.9149149e+00 0.0000000e+00 
-2.3991418e+00 -4.8948949e+00 0.0000000e+00 
-2.4348788e+00 -4.8748749e+00 0.0000000e+00 
-2.4474986e+00 -4.8548549e+00 0.0000000e+00 
-2.4368082e+00 -4.8348348e+00 0.0000000e+00 
-2.4034920e+00 -4.8148148e+00 0.0000000e+00 
-2.3490618e+00 -4.7947948e+00 0.0000000e+00 
-2.3232323e+00 -4.7877387e+00 0.0000000e+00 
-2.2714628e+00 -4.7747748e+00 0.0000000e+00 
-2.1741133e+00 -4.7547548e+00 0.0000000e+00 
-2.1212121e+00 -4.7452152e+00 0.0000000e+00 
-2.0572818e+00 -4.7347347e+00 0.0000000e+00 
-1.9246843e+00 -4.7147147e+00 0.0000000e+00 
-1.9191919e+00 -4.7139193e+00 0.0000000e+00 
-1.7717019e+00 -4.6946947e+00 0.0000000e+00 
-1.7171717e+00 -4.6876227e+00 0.0000000e+00 
-1.6048545e+00 -4.6746747e+00 0.0000000e+00 
-1.5151515e+00 -4.6640143e+00 0.0000000e+00 
-1.4251417e+00 -4.6546547e+00 0.0000000e+00 
-1.3131313e+00 -4.6421961e+00 0.0000000e+00 
-1.2338178e+00 -4.6346346e+00 0.0000000e+00 
-1.1111111e+00 -4.6215919e+00 0.0000000e+00 
-1.0323400e+00 -4.6146146e+00 0.0000000e+00 
-9.0909091e-01 -4.6018093e+00 0.0000000e+00 
-8.2228952e-01 -4.5945946e+00 0.0000000e+00 
-7.0707071e-01 -4.5825564e+00 0.0000000e+00 
-6.0521082e-01 -4.5745746e+00 0.0000000e+00 
-5.0505051e-01 -4.5635645e+00 0.0000000e+00 
-3.8210210e-01 -4.5545546e+00 0.0000000e+00 
-3.0303030e-01 -4.5443760e+00 0.0000000e+00 
-1.5012464e-01 -4.5345345e+00 0.0000000e+00 
-1.0101010e-01 -4.5201953e+00 0.0000000e+00 
1.0101010e-01 -4.5201953e+00 0.0000000e+00 
1.5012464e-01 -4.5345345e+00 0.0000000e+00 
3.0303030e-01 -4.5443760e+00 0.0000000e+00 
3.8210210e-01 -4.5545546e+00 0.0000000e+00 
5.0505051e-01 -4.5635645e+00 0.0000000e+00 
6.0521082e-01 -4.5745746e+00 0.0000000e+00 
7.0707071e-01 -4.5825564e+00 0.0000000e+00 
8.2228952e-01 -4.5945946e+00 0.0000000e+00 
9.0909091e-01 -4.6018093e+00 0.0000000e+00 
1.0323400e+00 -4.6146146e+00 0.0000000e+00 
1.1111111e+00 -4.6215919e+00 0.0000000e+00 
1.2338178e+00 -4.6346346e+00 0.0000000e+00 
1.3131313e+00 -4.6421961e+00 0.0000000e+00 
1.4251417e+00 -4.6546547e+00 0.0000000e+00 
1.5151515e+00 -4.6640143e+00 0.0000000e+00 
1.6048545e+00 -4.6746747e+00 0.0000000e+00 
1.7171717e+00 -4.6876227e+00 0.0000000e+00 
1.7717019e+00 -4.6946947e+00 0.0000000e+00 
1.9191919e+00 -4.7139193e+00 0.0000000e+00 
1.9246843e+00 -4.7147147e+00 0.0000000e+00 
2.0572818e+00 -4.7347347e+00 0.0000000e+00 
2.1212121e+00 -4.7452152e+00 0.0000000e+00 
2.1741133e+00 -4.7547548e+00 0.0000000e+00 
2.2714628e+00 -4.7747748e+00 0.0000000e+00 
2.3232323e+00 -4.7877387e+00 0.0000000e+00 
2.3490618e+00 -4.7947948e+00 0.0000000e+00 
2.4034920e+00 -4.8148148e+00 0.0000000e+00 
2.4368082e+00 -4.8348348e+00 0.0000000e+00 
2.4474986e+00 -4.8548549e+00 0.0000000e+00 
2.4348788e+00 -4.8748749e+00 0.0000000e+00 
2.3991418e+00 -4.8948949e+00 0.0000000e+00 
2.3413766e+00 -4.9149149e+00 0.0000000e+00 
2.3232323e+00 -4.9195824e+00 0.0000000e+00 
2.2581250e+00 -4.9349349e+00 0.0000000e+00 
2.1543878e+00 -4.9549550e+00 0.0000000e+00 
2.1212121e+00 -4.9605495e+00 0.0000000e+00 
2.0271143e+00 -4.9749750e+00 0.0000000e+00 
1.9191919e+00 -4.9901810e+00 0.0000000e+00 
1.8812292e+00 -4.9949950e+00 0.0000000e+00 
1.7171717e+00 -5.0149622e+00 0.0000000e+00 
1.7166832e+00 -5.0150150e+00 0.0000000e+00 
1.5315588e+00 -5.0350350e+00 0.0000000e+00 
1.5151515e+00 -5.0368838e+00 0.0000000e+00 

9.0909091e-01 -6.3262744e+00 0.0000000e+00 
1.0379724e+00 -6.3363363e+00 0.0000000e+00 
1.1111111e+00 -6.3409416e+00 0.0000000e+00 
1.3131313e+00 -6.3562060e+00 0.0000000e+00 
1.3148372e+00 -6.3563564e+00 0.0000000e+00 
1.5151515e+00 -6.3719726e+00 0.0000000e+00 
1.5645788e+00 -6.3763764e+00 0.0000000e+00 
1.7171717e+00 -6.3893027e+00 0.0000000e+00 
1.7916066e+00 -6.3963964e+00 0.0000000e+00 
1.9191919e+00 -6.4087492e+00 0.0000000e+00 
1.9904635e+00 -6.4164164e+00 0.0000000e+00 
2.1212121e+00 -6.4317362e+00 0.0000000e+00 
2.1576801e+00 -6.4364364e+00 0.0000000e+00 
2.2887521e+00 -6.4564565e+00 0.0000000e+00 
2.3232323e+00 -6.4635103e+00 0.0000000e+00 
2.3813316e+00 -6.4764765e+00 0.0000000e+00 
2.4343034e+00 -6.4964965e+00 0.0000000e+00 
2.4466320e+00 -6.5165165e+00 0.0000000e+00 
2.4171087e+00 -6.5365365e+00 0.0000000e+00 
2.3473656e+00 -6.5565566e+00 0.0000000e+00 
2.3232323e+00 -6.5611344e+00 0.0000000e+00 
2.2344239e+00 -6.5765766e+00 0.0000000e+00 
2.1212121e+00 -6.5920381e+00 0.0000000e+00 
2.0844959e+00 -6.5965966e+00 0.0000000e+00 
1.9191919e+00 -6.6144893e+00 0.0000000e+00 
1.8973550e+00 -6.6166166e+00 0.0000000e+00 
1.7171717e+00 -6.6331849e+00 0.0000000e+00 
1.6749414e+00 -6.6366366e+00 0.0000000e+00 
1.5151515e+00 -6.6498790e+00 0.0000000e+00 
1.4216842e+00 -6.6566567e+00 0.0000000e+00 
1.3131313e+00 -6.6652576e+00 0.0000000e+00 
1.1449904e+00 -6.6766767e+00 0.0000000e+00 
1.1111111e+00 -6.6794311e+00 0.0000000e+00 
9.0909091e-01 -6.6931180e+00 0.0000000e+00 
8.4306275e-01 -6.6966967e+00 0.0000000e+00 
7.0707071e-01 -6.7068001e+00 0.0000000e+00 
5.2909954e-01 -6.7167167e+00 0.0000000e+00 
5.0505051e-01 -6.7191358e+00 0.0000000e+00 
3.0303030e-01 -6.7326830e+00 0.0000000e+00 
1.8212796e-01 -6.7367367e+00 0.0000000e+00 
1.1334875e-01 -6.7567568e+00 0.0000000e+00 
3.0303030e-01 -6.7648500e+00 0.0000000e+00 
4.4279458e-01 -6.7767768e+00 0.0000000e+00 
5.0505051e-01 -6.7793268e+00 0.0000000e+00 
7.0707071e-01 -6.7917389e+00 0.0000000e+00 
7.6881258e-01 -6.7967968e+00 0.0000000e+00 
9.0909091e-01 -6.8047175e+00 0.0000000e+00 
1.0805183e+00 -6.8168168e+00 0.0000000e+00 
1.1111111e+00 -6.8185591e+00 0.0000000e+00 
1.3131313e+00 -6.8323656e+00 0.0000000e+00 
1.3692087e+00 -6.8368368e+00 0.0000000e+00 
1.5151515e+00 -6.8472249e+00 0.0000000e+00 
1.6335566e+00 -6.8568569e+00 0.0000000e+00 
1.7171717e+00 -6.8634403e+00 0.0000000e+00 
1.8688645e+00 -6.8768769e+00 0.0000000e+00 
1.9191919e+00 -6.8815355e+00 0.0000000e+00 
2.0685489e+00 -6.8968969e+00 0.0000000e+00 
2.1212121e+00 -6.9030612e+00 0.0000000e+00 
2.2288239e+00 -6.9169169e+00 0.0000000e+00 
2.3232323e+00 -6.9324140e+00 0.0000000e+00 
2.3484903e+00 -6.9369369e+00 0.0000000e+00 
2.4207097e+00 -6.9569570e+00 0.0000000e+00 
2.4474328e+00 -6.9769770e+00 0.0000000e+00 
2.4261955e+00 -6.9969970e+00 0.0000000e+00 
2.3582480e+00 -7.0170170e+00 0.0000000e+00 
2.3232323e+00 -7.0234063e+00 0.0000000e+00 
2.2417402e+00 -7.0370370e+00 0.0000000e+00 
2.1212121e+00 -7.0524862e+00 0.0000000e+00 
2.0819861e+00 -7.0570571e+00 0.0000000e+00 
1.9191919e+00 -7.0734641e+00 0.0000000e+00 
1.8793599e+00 -7.0770771e+00 0.0000000e+00 
1.7171717e+00 -7.0910038e+00 0.0000000e+00 
1.6373400e+00 -7.0970971e+00 0.0000000e+00 
1.5151515e+00 -7.1066778e+00 0.0000000e+00 
1.3629932e+00 -7.1171171e+00 0.0000000e+00 
1.3131313e+00 -7.1209536e+00 0.0000000e+00 
1.1111111e+00 -7.1342768e+00 0.0000000e+00 
1.0590647e+00 -7.1371371e+00 0.0000000e+00 
9.0909091e-01 -7.1474881e+00 0.0000000e+00 
7.3397479e-01 -7.1571572e+00 0.0000000e+00 
7.0707071e-01 -7.1594068e+00 0.0000000e+00 
5.0505051e-01 -7.1720760e+00 0.0000000e+00 
3.8303774e-01 -7.1771772e+00 0.0000000e+00 
